user_id,rating,timestamp,category
user_3,5,2026-06-04T12:20:32Z,drama
user_2,3,2026-06-04T12:39:28Z,sci-fi
user_3,3,2026-06-04T12:34:52Z,comedy
user_4,1,2026-06-04T12:32:54Z,comedy
user_4,4,2026-06-04T12:54:18Z,comedy
user_5,4,2026-06-04T12:15:41Z,comedy
user_2,1,2026-06-04T12:44:33Z,drama
user_5,3,2026-06-04T12:38:27Z,comedy
user_5,1,2026-06-04T12:34:20Z,drama
user_1,3,2026-06-04T12:31:42Z,action
user_2,5,2026-06-04T12:26:50Z,comedy
user_4,4,2026-06-04T12:24:51Z,comedy
user_5,1,2026-06-04T12:31:54Z,comedy
user_3,4,2026-06-04T12:23:13Z,comedy
user_3,2,2026-06-04T12:57:32Z,comedy
user_1,5,2026-06-04T12:34:19Z,action
user_4,5,2026-06-04T12:17:39Z,sci-fi
user_3,2,2026-06-04T12:35:49Z,drama
user_3,5,2026-06-04T12:27:11Z,drama
user_3,5,2026-06-04T12:20:47Z,action
user_5,5,2026-06-04T12:43:38Z,action
user_5,2,2026-06-04T12:31:17Z,sci-fi
user_1,3,2026-06-04T12:40:31Z,drama
user_2,1,2026-06-04T12:11:50Z,action
user_2,5,2026-06-04T12:17:31Z,drama
user_4,3,2026-06-04T12:55:22Z,drama
user_2,4,2026-06-04T12:53:37Z,sci-fi
user_5,2,2026-06-04T12:39:10Z,action
user_1,4,2026-06-04T12:27:21Z,comedy
user_1,4,2026-06-04T12:25:31Z,action
user_2,2,2026-06-04T12:25:56Z,action
user_4,5,2026-06-04T12:27:42Z,action
user_2,2,2026-06-04T12:58:36Z,action
user_3,5,2026-06-04T12:21:30Z,sci-fi
user_5,4,2026-06-04T12:14:24Z,drama
user_5,2,2026-06-04T12:57:44Z,sci-fi
user_3,1,2026-06-04T12:24:47Z,drama
user_1,4,2026-06-04T12:39:14Z,drama
user_5,1,2026-06-04T12:22:10Z,drama
user_5,2,2026-06-04T12:29:20Z,drama
user_4,1,2026-06-04T12:39:36Z,sci-fi
user_1,2,2026-06-04T12:41:50Z,drama
user_1,5,2026-06-04T12:59:40Z,action
user_2,5,2026-06-04T12:57:25Z,sci-fi
user_3,3,2026-06-04T12:33:46Z,sci-fi
user_2,2,2026-06-04T12:14:44Z,sci-fi
user_5,1,2026-06-04T12:33:32Z,action
user_4,4,2026-06-04T12:46:40Z,action
user_3,2,2026-06-04T12:54:31Z,sci-fi
user_4,2,2026-06-04T12:12:48Z,drama
user_3,2,2026-06-04T12:28:33Z,comedy
user_1,3,2026-06-04T12:47:58Z,sci-fi
user_4,4,2026-06-04T12:41:55Z,action
user_4,5,2026-06-04T12:48:47Z,comedy
user_2,1,2026-06-04T12:47:13Z,drama
user_2,1,2026-06-04T12:42:28Z,comedy
user_1,4,2026-06-04T12:37:40Z,comedy
user_4,4,2026-06-04T12:29:23Z,action
user_2,5,2026-06-04T12:17:10Z,drama
user_4,3,2026-06-04T12:29:41Z,drama
