user_id,rating,timestamp,category
user_5,3,2026-06-04T12:32:28Z,sci-fi
user_2,4,2026-06-04T12:15:35Z,action
user_2,4,2026-06-04T12:15:40Z,action
user_5,5,2026-06-04T12:42:59Z,drama
user_5,3,2026-06-04T12:31:37Z,action
user_5,5,2026-06-04T12:32:58Z,drama
user_3,4,2026-06-04T12:43:53Z,drama
user_4,3,2026-06-04T12:34:39Z,sci-fi
user_4,2,2026-06-04T12:35:36Z,sci-fi
user_5,1,2026-06-04T12:26:12Z,drama
user_1,4,2026-06-04T12:53:43Z,action
user_1,2,2026-06-04T12:52:52Z,action
user_1,1,2026-06-04T12:19:51Z,comedy
user_2,1,2026-06-04T12:59:17Z,sci-fi
user_2,5,2026-06-04T12:20:55Z,sci-fi
user_2,1,2026-06-04T12:30:47Z,drama
user_2,5,2026-06-04T12:26:37Z,drama
user_5,3,2026-06-04T12:10:25Z,sci-fi
user_4,5,2026-06-04T12:46:54Z,sci-fi
user_2,5,2026-06-04T12:51:28Z,drama
user_4,1,2026-06-04T12:18:52Z,sci-fi
user_1,5,2026-06-04T12:35:24Z,drama
user_4,3,2026-06-04T12:15:39Z,comedy
user_5,1,2026-06-04T12:57:41Z,sci-fi
user_1,1,2026-06-04T12:13:53Z,comedy
user_1,3,2026-06-04T12:56:18Z,sci-fi
user_4,4,2026-06-04T12:43:55Z,sci-fi
user_3,4,2026-06-04T12:28:48Z,sci-fi
user_2,4,2026-06-04T12:11:59Z,comedy
user_1,2,2026-06-04T12:50:43Z,sci-fi
user_5,3,2026-06-04T12:36:49Z,drama
user_4,2,2026-06-04T12:19:44Z,drama
user_1,5,2026-06-04T12:14:23Z,comedy
user_2,4,2026-06-04T12:44:39Z,sci-fi
user_2,2,2026-06-04T12:53:40Z,comedy
user_4,1,2026-06-04T12:37:51Z,action
user_3,1,2026-06-04T12:58:48Z,drama
user_2,2,2026-06-04T12:57:11Z,action
user_2,2,2026-06-04T12:39:26Z,drama
user_4,4,2026-06-04T12:34:58Z,drama
user_1,3,2026-06-04T12:57:20Z,drama
user_3,3,2026-06-04T12:26:50Z,sci-fi
user_5,5,2026-06-04T12:12:51Z,sci-fi
user_2,5,2026-06-04T12:35:13Z,action
user_1,5,2026-06-04T12:13:44Z,drama
user_5,4,2026-06-04T12:17:44Z,sci-fi
user_4,2,2026-06-04T12:46:54Z,action
user_5,2,2026-06-04T12:37:43Z,sci-fi
user_4,2,2026-06-04T12:14:38Z,drama
user_3,3,2026-06-04T12:43:16Z,drama
user_4,5,2026-06-04T12:37:13Z,drama
user_5,1,2026-06-04T12:52:55Z,sci-fi
user_4,5,2026-06-04T12:45:15Z,comedy
user_5,5,2026-06-04T12:31:19Z,action
user_4,5,2026-06-04T12:40:38Z,action
user_4,3,2026-06-04T12:53:25Z,comedy
user_5,5,2026-06-04T12:44:42Z,drama
user_5,1,2026-06-04T12:39:30Z,comedy
user_3,3,2026-06-04T12:38:56Z,comedy
user_4,3,2026-06-04T12:45:27Z,drama
