user_id,rating,timestamp,category
user_5,5,2026-06-04T12:26:40Z,comedy
user_4,2,2026-06-04T12:27:17Z,action
user_4,5,2026-06-04T12:27:24Z,sci-fi
user_3,5,2026-06-04T12:43:47Z,action
user_2,4,2026-06-04T12:57:50Z,comedy
user_1,4,2026-06-04T12:39:15Z,action
user_1,4,2026-06-04T12:43:22Z,comedy
user_4,2,2026-06-04T12:58:39Z,action
user_4,3,2026-06-04T12:41:35Z,action
user_2,2,2026-06-04T12:15:57Z,sci-fi
user_2,5,2026-06-04T12:39:48Z,sci-fi
user_2,1,2026-06-04T12:42:47Z,comedy
user_3,5,2026-06-04T12:35:14Z,comedy
user_5,2,2026-06-04T12:46:43Z,action
user_3,2,2026-06-04T12:50:58Z,comedy
user_2,4,2026-06-04T12:45:33Z,drama
user_5,2,2026-06-04T12:43:54Z,comedy
user_5,3,2026-06-04T12:28:42Z,drama
user_2,2,2026-06-04T12:40:32Z,drama
user_1,5,2026-06-04T12:26:14Z,sci-fi
user_2,4,2026-06-04T12:41:45Z,action
user_5,5,2026-06-04T12:12:33Z,sci-fi
user_4,3,2026-06-04T12:11:15Z,drama
user_4,4,2026-06-04T12:24:56Z,sci-fi
user_1,2,2026-06-04T12:51:39Z,action
user_2,3,2026-06-04T12:32:47Z,sci-fi
user_5,2,2026-06-04T12:34:20Z,sci-fi
user_1,2,2026-06-04T12:11:23Z,sci-fi
user_2,5,2026-06-04T12:12:41Z,sci-fi
user_4,3,2026-06-04T12:28:15Z,sci-fi
user_4,5,2026-06-04T12:11:19Z,sci-fi
user_1,4,2026-06-04T12:30:23Z,comedy
user_5,3,2026-06-04T12:24:36Z,sci-fi
user_3,4,2026-06-04T12:26:22Z,drama
user_4,1,2026-06-04T12:28:22Z,action
user_5,5,2026-06-04T12:45:59Z,action
user_5,2,2026-06-04T12:39:46Z,action
user_4,3,2026-06-04T12:39:55Z,action
user_4,4,2026-06-04T12:37:48Z,action
user_5,2,2026-06-04T12:12:38Z,sci-fi
user_4,3,2026-06-04T12:36:22Z,comedy
user_1,1,2026-06-04T12:44:38Z,sci-fi
user_4,1,2026-06-04T12:14:55Z,drama
user_3,3,2026-06-04T12:53:44Z,sci-fi
user_1,1,2026-06-04T12:11:37Z,comedy
user_5,3,2026-06-04T12:35:14Z,comedy
user_3,3,2026-06-04T12:43:55Z,sci-fi
user_2,1,2026-06-04T12:24:52Z,sci-fi
user_3,4,2026-06-04T12:22:50Z,action
user_4,1,2026-06-04T12:11:46Z,action
user_3,1,2026-06-04T12:14:40Z,drama
user_3,2,2026-06-04T12:33:24Z,sci-fi
user_3,5,2026-06-04T12:49:44Z,comedy
user_3,3,2026-06-04T12:40:14Z,comedy
user_3,3,2026-06-04T12:30:59Z,comedy
user_5,3,2026-06-04T12:54:25Z,sci-fi
user_2,2,2026-06-04T12:16:14Z,sci-fi
user_3,3,2026-06-04T12:37:50Z,drama
user_1,1,2026-06-04T12:44:11Z,comedy
user_1,5,2026-06-04T12:49:39Z,drama
