user_id,category_name,total_ratings,total_rating_sum
user_4,Science Fiction,3,7
user_4,Action Movies,4,12
user_1,Comedy Shows,4,7
user_3,Drama Series,1,4
user_2,Drama Series,1,5
user_5,Comedy Shows,3,7
user_1,Drama Series,3,8
user_1,Action Movies,1,5
user_4,Comedy Shows,7,22
user_3,Science Fiction,8,27
user_3,Action Movies,2,4
user_2,Science Fiction,4,13
user_2,Action Movies,4,18
user_3,Comedy Shows,3,7
user_4,Drama Series,1,1
user_2,Comedy Shows,2,8
user_5,Action Movies,3,11
user_5,Drama Series,4,16
user_5,Science Fiction,2,3
